id,text,sentiment_SVM_5
508,#driverless cars are exciting but what to insure? Who to insure? We need system-wide reimagination of risks.. http://t.co/tqpI5CHrgj,3
509,"""@ropomobile: Why the U.S. government wants cars to talk to each other: http://t.co/6995puC6d7 http://t.co/s8cncNPlpI via @WSJ"" #Driverless",3
510,Drive my car! Driverless cars could be a game changer for insurance costs @beckyyerak @bmoller  http://t.co/RKuWUhP1sw,3
511,Volvo is also making a #driverless car. Prototype NHTSA Level 3. http://t.co/JnKjwxcKMV @volvocarsglobal,3
512,Driverless Car Technology. http://t.co/cYPT7CnsSq,3
513,#Sensors in Driverless Cars http://t.co/3kd2n2lK63 #IoE #IoT #WSN #Tech #IntelligentTire @BMW @BMWUSA @BMWi @MEMSGroup @EHJournal @IDTechEx,3
514,@zain90909 @drvrls I agree but it seems to me that much work needs to be done to our infrastructure before driverless cars are the norm.,3
515,Could #AnnArbor be the hub of wireless and driverless cars? @SEMStartup explores the future of cars and #Michigan http://t.co/fd1GaTFJ6e,3
516,"I predict Google will buy Uber and create driverless transit with little self-serve bars and resurrect the ""Automat.""",3
517,Rumor is that the E.U. agreed to CityMobil2 #driverless car public demonstration projects in several cities. http://t.co/QewjJIEDZ2,3
518,Check out the google driverless car! http://t.co/VSPeZ5n47u,3
519,Ì¢‰âÂÒ@MotherJones: Chart of the Day: Driverless Cars Are Coming! http://t.co/1P59f2olRcÌ¢‰âÂå YES!!,3
520,@SebastianThrun talking about driverless cars and #moocs #ccideas http://t.co/NZgO3PCZIg,3
521,Ì¢‰âÂÒ@Inc1alex: #BMWBobsled : Why driverless cars are better drivers than humans. Do you agree? http://t.co/w753nQLdgGÌ¢‰âÂå AGREE!!,3
522,Just thinkin' O and his people will be first to buy the driverless car. #tcot,3
523,interesting discussion on driverless car Ì¢‰âÂÒ@robotenomics: Your questions answered: driverless cars - http://t.co/ExfytJVlIw #GoogleAlertsÌ¢‰âÂå,3
524,@iowahawkblog @ConserAnimal   can anyone think of a metaphor for the driverless car?!,3
525,@TrooperBen Who gets the ticket if I crash into one of those driverless cars? Oomph,3
526,@toyota when is toyota going to make a driverless car?,3
527,Auburn Hills supplier's driverless car set to hit Nevada roads: Continental of Auburn Hills today became the first... http://t.co/7hs0LEBf,3
528,"No driverless cars in #yeg yet. We've removed winter driving skills, situational awareness, and patience Ì¢‰âÂå_ just not the actual driver.",3
529,@matjnewton Feel free to email me your thoughts on driverless cars. I may do a followup article. My email is in my Twitter bio. Cheers!,3
530,Ì¢‰âÂèÏConnected-vehicle technologyÌ¢‰âÂ‰ã¢ could cut crashes while paving way for driverless cars http://t.co/sAms2HjMCS,3
531,The computer that drives a robotic driverless car. http://t.co/bl0skRVOMQ,3
532,What's up with Taxi / Uber drivers facebooking while driving. It was bad enough they can't drive without GPS. The driverless car is here.,3
533,Driver-less cars? Come on Michigan!,3
534,@LazyAhab how about software updates for connected cars -- hackers -- driverless vehicles we can send on errands. So much good/bad potential,3
535,Broad layer. Driverless car to SaaS @micahjay1 ecommerce is cold now. Need to see the product. Deck is not enough. For seed round.,3
536,Ì¢‰âÂÒ@AMobilityP: Larry Burns @UMEngineering we will be replacing cars w/shared driverless vehicles. #bcv2014Ì¢‰âÂå that's the Upshift vision too!,3
537,@Dezeen: Driverless cars designed for use as mobile offices: http://t.co/WaChy4Q7l6 #design #technology http://t.co/IZielJcbnt @transitbear,3
538,"It was born out of the discussion about driverless cars and the crazy differential equations involved in tracking road conditions, obviously",3
539,@TreeHugger well as long as they are in Google driver-less cars,3
540,News I wrote; Technology memo: The advent of driverless cars is here amid challenges.,3
541,"@jwisser @jakepolo What, with the driverless cars? ThatÌ¢‰âÂ‰ã¢ll be a standard Tesla feature within a decade.",3
542,"Bad programmer, no donut for you. Ì¢‰âÂÒ@slashdot: How Do You Give a Ticket To a Driverless Car? http://t.co/9xjMitdqÌ¢‰âÂå",3
543,RT @WeirdReport: CA cancels driverless cars on state hwys as the cars were driving to TX and TN in search of a better life.,3
544,Fasten Your Seatbelts: GoogleÌ¢‰âÂ‰ã¢s Driverless Car Is Worth Trillions  http://t.co/vUJ7eya8,4
545,@Cps235 around in a driverless car?,1
546,"New positioning tech works indoors, and underground. Think of what it could do for robotics and driverless cars http://t.co/izww1NYt",3
547,This analyst just told us that the manufacturers think that driverless cars will be commercially viable before Eliza can drive. #2013CES,3
548,Where can we find technical information about Google Driverless Car?,3
549,"The story headline today is Lexus previews a driverless car at the CES.  Funny, I see cars all the time apparently without a driver.",3
550,Driverless car http://t.co/WCVlVDHr,1
551,"CES: Audi shows driverless car will also pick you up: We've heard of cars that drive themselves, but what about a... http://t.co/lPHlcanx",3
552,Driverless cars. In our lifetime. #CES2013 @ CES2013 http://t.co/5Dey33ky,3
553,@JimSpohrer tells a gr8 story on cab drivers askd abt driverless cars.,3
554,"Interesting! ""@WSJ: Who is to blame if a driverless car gets into a wreck? The legal implications of self-driving cars: http://t.co/tnS9Hg6D",3
555,Ì¢‰âÂÒ Simultaneously amazing and terrifying: @Audi's new driverless parking system demonstrated [video] http://t.co/VY7Q37AJÌ¢‰âÂå @meghandurst,3
556,Ì¢‰âÂÒ@Blakei: Simultaneously amazing and terrifying: @Audi's new driverless parking system demonstrated [video] http://t.co/zDSleSvuÌ¢‰âÂå,3
557,"@victorjfaust driverless car, drunk passenger, who gets ticket for running red light?",3
558,@AdrianInterns Google already created a driverless car that is legal in Cali and Nevada... i think they may be in junction with Toyota tho,3
559,@rocketman528 ...and driverless cars!,2
560,Google Streetview car! Or it might be one of those driver less ones? http://t.co/AfixEi0f,3
561,@google's driverless car has more implications than just odd stares MT @Forbes Google driverless car is worth trillions http://t.co/s3IdjwWk,3
562,Reading - Driverless Cars Will Change Our Lives. Soon. (Kevin Drum) http://t.co/FVREtJQn,3
563,Ì¢‰âÂÒ@jimlevan: Like Internet &amp; Mobile: Why GoogleÌ¢‰âÂ‰ã¢s driverless car is worth trillions http://t.co/BxMYwtJtÌ¢‰âÂå &lt; So are SAN-less DCs!,3
564,Prediction of the Day: Cities Will Soon Compete to Build Driverless Car Infrastructure. http://t.co/slp3Kg4f by @henrygrabar,3
565,@bcliffordearly needed to be listening to get that one:) driverless carssss,3
566,"Toyota, Audi Show Off Driverless-Car Tech at #2013CES http://t.co/CI1aXYzy",3
567,Is this going to be the reaction to driverless cars? http://t.co/vzIOSoMr!,3
568,Ì¢‰âÂÒSAI: Watch These McDonald's Employees Freak Out When A 'Driverless' Car Rolls Up by http://t.co/4GuyObj7Ì¢‰âÂå it's quiet funny,3
569,Ì¢‰âÂÒ@SAI: Watch These McDonalds Employees Freak Out When A 'Driverless' Car Rolls Up by @meganrosedickey http://t.co/zobqcBsFÌ¢‰âÂå E: gotta love it,3
570,Ì¢‰âÂÒ@HannahElliott: Audi is the first automaker allowed to put driverless cars on the road http://t.co/Y8wT8PYqÌ¢‰âÂå,3
571,Ohio State Researchers Working On Car That Will Drive Itself: The idea of a driverless car is closer than you think.... http://t.co/6kBmf7Dq,3
572,How long until it becomes prohibitively expensive to insure a non-driverless car?,3
573,Bet I cop one of then driverless cars!,2
574,"In Google's driverless car world, a single lane of freeway could transport 35,000 vehicles / hour, up from 1,500 today http://t.co/EiI55nfa",3
575,@SeinfeldToday Kramer enlists Jackie to sue Google for stealing his idea for a driverless car. George impersonates Jerry for a Reddit AMA.,3
576,@Google driverless car. Dodging tires and taking names #badass http://t.co/jf1i6c6j,3
577,"Driverless cars will be mass market-ready by 2020-2025, CEA says. Gartner says it'll begin happening sooner. #CES",3
578,What do u think of when you think of the future? Global warming? Smart houses? Driverless cars? How might u design it? http://t.co/xPkX8jBY,3
579,"@andrewfnewman Oh... Driverless != human driverless? Bah, pedantry!",3
580,RT @MotherJones .@kdrum: Driverless cars are going to change our lives. Soon. http://t.co/Bpw1QhyU | @MANOMACHINE,3
581,"@introspection True, I suppose. It's nice to see my ""crazy"" decades long ideas become real. And heart-breaking.....driverless car.",3
582,"@damfino11 If a driverless car is in an accident, who will the ambulance chasing attorney sue? Google cars must be self-insured.",3
583,Ì¢‰âÂÒ@Forbes: Google's trillion-dollar driverless car will be commercialized sooner than you think http://t.co/nqy5dE5TÌ¢‰âÂå,3
584,Google's trillion-dollar driverless car will be commercialized sooner than you think http://t.co/Iwb4Shib via @Forbes #Innovation,3
585,Driverless Cars worth Trillions. With a T. http://t.co/129e9lVK,3
586,Forbes: Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions. http://t.co/V86l9ISF,3
587,Ì¢‰âÂÒ@Forbes: Popular on Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/iu0yT2laÌ¢‰âÂå,3
588,"Our week on the web: artificial islands, driverless cars on public ways, and an arsenal against flu and cold season. http://t.co/G50iltH4",3
589,"Toyota, Audi join Google on driverless highway: It looks like Google will have some competition on driverless cars,... http://t.co/LEoBbMYJ",3
590,Google is not a driverless car under Larry Page: When Google CEO Larry Page wanted to impress global advertising... http://t.co/0Lr57JpG,3
591,"CNN said CA, FL, and NV have already legalized driverless cars and by 2040 70% of all cars in US will be driverless #technology #amazing",3
592,"Audi unveils driverless car at Las Vegas tech show: Hot on the heels of Google, which began testing an auto-piloted... http://t.co/ETksL5Nm",3
593,"CES: Audi shows driverless car will also pick you up: We've heard of cars that drive themselves, but what about a... http://t.co/tnlaej4B",3
594,The 3-trillion driverless car has arrivedÌ¢‰âÂå_. what!?,3
595,"@googlestudents I'm writing my thesis paper on the driverless car, &amp; was wondering if you know of any good resources that cover this topic?",3
596,If google invents the driverless cars who will invent the carless drivers?,3
597,Who will build the emotion chip for the driverless cars,3
598,If google invents the driverless cars who will invent the careless drivers?,3
599,An intriguing article from @BloombergNews pointing out what could put the cork in #driverless cars. #transportation http://t.co/JO8r61xAGU,3
600,I want to avoid living in the suburbs until these suckers are ready Ì¢‰âÂÒ@EconBizFin: Driverless cars: A new Leaf http://t.co/kvInrlpwDAÌ¢‰âÂå,3
601,How Our Driverless Future Will Transform The Economy http://t.co/kxJl2Zd75c,3
602,Ì¢‰âÂÒ@HowardWBailey: How Our Driverless Future Will Transform the Economy http://t.co/T2DFfy2sAm via @DashBurstÌ¢‰âÂå,3
603,What if in order to have a #driverless vehicle you had to have a certain light indicator on the back and front of the vehicle. Maybe purple?,3
604,"MT Ì¢‰âÂÒ@NeilCombee: Google Considers Buying 250,000 Driverless Cars From Tesla, But Buys Tesla Instead  http://t.co/8KO6iFihA5 #sayfie",3
605,"@pfreet I suspect my first driverless car will be built in Fremont, not DetroitÌ¢‰âÂå_",3
606,"Google search turns 15, gets a makeover: With Google Glass, a new quest to cure death and driverless cars, it can... http://t.co/7RQ7tFNSl5",3
607,Driverless Cars for the Road Ahead-How do you feel about this? http://t.co/mgIHhEAgPg,3
608,"Google search turns 15, gets a makeover: (CNN) Ì¢‰âÂ‰Û With Google Glass, a new quest to cure death and driverless... http://t.co/bLk0McIcac",3
609,Google Signs Agreement with NYC Mayor to Replace NYC Taxis With Driverless Google Cabs http://t.co/5vWqUlie8z,3
610,"Google search turns 15, gets a makeover: (CNN) Ì¢‰âÂ‰Û With Google Glass, a new quest to cure death and driverless... http://t.co/UTYAYyjOXm",3
611,@Vertafore Today's Future of #Insurance Tech webinar brings up a good point: driverless cars will soon disrupt the #auto insurance industry.,3
612,@gruffuddarts @DIBanking @jimmy_wales Jimmy's spot on: Nissan Plans to Offer Driverless Cars by 2020 http://t.co/GHLzR3Q0Io,3
613,"@mholl7925 driverless cars are coming so get ask your driving in now, that is what I am doing.",5
614,Driverless Cars - Foresight to Concept at General Motors- talk at UC Berkeley by @IFTF friend &amp; client Rick Holman  https://t.co/3106s1Y7VI,3
615,I heard on the radio Google might be developing a driverless car. #whatyearisit,3
616,Pa. congressman to test driverless CMU car: PITTSBURGH (AP) - A Pennsylvania congressman is planning a trip to... http://t.co/JPyUwK023u,3
617,Is Canada ready for self-driving cars?: A transportation advocate says driverless cars could be ready for... http://t.co/dowaSiCMtf,3
618,Is Canada ready for self-driving cars?: A transportation advocate says driverless cars could be ready for... http://t.co/c1i81hol6U,3
619,Self-driving cars could be on CanadaÌ¢‰âÂ‰ã¢s roads in 4 years: expert: A transportation advocate says driverless cars... http://t.co/FBHGDhRdKv,3
620,Google's driverless car toured our campus yesterday. That's legit haha.,3
621,"@googleresearch I'm writing my thesis paper on the driverless car, &amp; was wondering if you know of any resources that cover this topic?",3
622,"@GoogleAuto I'm writing my thesis paper on the driverless car, and was wondering if you know of any quality resources that cover this topic?",3
623,Driverless cars for the road ahead https://t.co/rWTpVe0wVS WSJ's @Danneilwsj @CJRomig @tbondy @wmedved @jbbs @imacsweb @marshalltalks,3
624,Ì¢‰âÂÒ@DRUDGE_REPORT: Driverless Cars for Road Ahead... http://t.co/TizkrlwXkkÌ¢‰âÂå @ImSpentSir,3
625,@davidreynoldsx @blatherskyte I'm sympathetic. I thought NYC cabs were going to be replaced by Google driverless cars. #ThanksOnion,3
626,"With autonomous tech, like driverless vehicles, will we need to program ethics? What is the variance of danger/moral code? #GovGamble #SXSW",3
627,Could we program the ethics of driverless cars? I want to program my #driverlesscar to go a little faster than the speed limit. #Autonomous,3
628,Do we have the infrastructure for driverless cars to talk to each other? Is the current trend haphazard?#Autonomous #govlabsxsw #sxsw,3
629,Driverless cars could shape get way we design cities and communities. Optimization programs changing day-to-day life. #Autonomous #sxsw,3
630,Roadshow: Driverless cars will alert motorists to missing lane markings: Drivers must be in position to assume... http://t.co/jOR3S1m32M,3
631,"""Data, driverless cars and the future of the insurance business"" http://t.co/sP1JFMH7OR",3
632,"DMV Mulls How To Regulate Driverless Cars: LOS ANGELES (AP) Ì¢‰âÂ‰Û Sooner or later, consumers will be able to buy cars... http://t.co/ae2S0a0zsw",3
633,Ì¢‰âÂÒ@myfoxla: California pushes to finish driverless car rules http://t.co/MiBlMQJVHWÌ¢‰âÂå NO. Ì¡üèÏåÁ,3
634,"Projections show by 2060 - gvt could mandate driverless cars; goodbye to drunk driving, backseat driver &amp; the cherished leisure drive #SXSW",3
635,California mulls how to regulate 'driverless cars': LOS ANGELES Ì¢‰âÂ‰Û California's Department of Motor Vehicles is... http://t.co/tvqL0u2rH5,3
636,California mulls how to regulate 'driverless cars' http://t.co/pVWj3j6woF,3
637,"Ì¢‰âÂÒSwivel seats, big screen, espresso machine - inside the driverless car of the future http://t.co/WdbgQwhj1K http://t.co/axu5xI0RPGÌ¢‰âÂå",3
638,Hivemind driverless cars are the last step b4 the singularity/war with the machines. Bring it Google! We're ready.,3
639,Crushing in a Google driverless car http://t.co/cZtxbr4d1I,3
640,Ì¢‰âÂÒ@aviationtoday: Ì¢‰âÂèÏYouÌ¢‰âÂ‰ã¢ll See Driverless CarsÌ¢‰âÂ‰ã¢ Before UAVs in US http://t.co/kRDeL7leCwÌ¢‰âÂå @onthefly305,3
641,Calif. pushes to finish driverless car rules http://t.co/M0JF8aM3PY @USAtoday @ChrisWoodyard #DriverlessCars #SelfDrivingCars #tech #cars,3
642,"#drones on the brain? Nope, it's #driverless #cars first, says #satshow expert http://t.co/OuLlNtF9Q5",3
643,Michigan leads research in connected and driverless cars.  @UMTRI @onetoughnerd @transpoman  http://t.co/mqCSV1Q8Gv,3
644,Interesting challenge for driverless cars: picking up people at the airport in busy arrivals roadway. Use phone as homing device?,3
645,"By The Time Your Car Goes Driverless, You Won't Know The Difference http://t.co/wrBV2T2jZF",3
646,"""Florida is one of three states leading the way for #driverless vehicles."" -Nancy Sikes-Kline from @NorthFloridaTPO #transportationtomorrow",3
647,@stanfordlaw @StanfordCIS @rcalo @npralltech -- same with driverless cars,2
648,"@BloombergNews Automation From Flying to Driverless AutOS,med deliverance, doctor Exams,Distant Learning;Huge webinars QUALITY INSTRUCTORS!",3
649,.@anyaigo @jstuart197 Oh look! A driverless car! http://t.co/5QJBlALmRo,3
650,"@jen_keesmaat @WaterfrontTO I assume this doesn't factor in the impact of driverless cars, which will undoubtedly be ubiquitous by then.",3
651,Did we mention we're testing Google's driverless car? #google #CrackerBarrel @SteveJobsDQuote http://t.co/x9Jextpsuu,3
652,@sassysomethin the driverless car of the future http://t.co/rB7q1H6adI http://t.co/QaciASwmETÌ¢‰âÂå,3
653,"#ENRtech at SF construction tech conference.  With driverless cars coming soon, will we need parking lots?",3
654,Predictions of great economics from driverless cars. We shall see if indeed these machines offset the unemployment http://t.co/H9qQnJMwwT,3
655,Driverless car arrives at the Geneva Motor Show via @NYPost  http://t.co/F91SK1t5pu #lookmomnohands #carfanatic,3
656,Heated debate regarding future of driverless cars.  Solution or debacle? #CitiesontheMove,3
657,@esurance driverless for why could it not fly as well.,1
658,Ì¢‰âÂÒ@BBCWorld: Inside the driverless car of the future. (I just tweeted this cuz she's hot) http://t.co/wEXSnmBtro http://t.co/alimVETl0yÌ¢‰âÂå,3
659,"@noahpransky If a driverless car gets a #redlightcamera ticket and no one is in the car to be ticketed, did it ever really happen?",3
660,"It's time! @adriansipe Ì¢‰âÂÒ@BBCWorld: Swivel seats, big screen, espresso machine: driverless car http://t.co/FM7ghMToPJ http://t.co/RuKi1Lp3ItÌ¢‰âÂå",3
661,Journey inside a driverless car http://t.co/utvhgtdqCE,3
662,Will the government still make money off tickets if all cars are driverless? #lostrevenue #driverlesscar #Autonomous #sxsw,3
663,What is the regulatory environment for driverless cars? Will regulation hold us up? #Autonomous #govlabsxsw #SXSW #driverlesscar,3
664,@aarieff But otherwise driverless car will be both challenge and boon to walkable urbanism.,3
665,California mulls how to regulate 'driverless cars': California's Department of Motor Vehicles is wading into the... http://t.co/1uHn2H0NPV,3
666,"California Mulls How To Regulate 'Driverless Cars': On Tuesday, the California Department of Motor Vehicles held... http://t.co/7JLU7NdNyi",3
667,with enough bricks on the gas pedal any car can be a driverless car,3
668,"#sxsw #techtrends Shapiro, man behind CES, talks of food trends, including delivery of groceries by driverless cars and drones. Stay tuned.",3
669,"Retail now: buy in store or online; In the future: produce via 3D printer, have it delivered via drone or driverless car #SXSW #techtrends",3
670,#techtrends talking about drones &amp; driverless cars making home deliveries #shitthatphilsays @AlexisNasc @akgroom @Shippysays,3
671,RE: driverless cars: Interesting question. Who's responsible for the algorithm that decides who lives &amp; who dies in a split second decision?,3
672,California pushes to finish driverless car rules http://t.co/mlfnuhMlhE,3
673,Ì¢‰âÂÒ@NBCLA: Driverless cars could become commercially available by the end of the decade http://t.co/BTKrBuPHymÌ¢‰âÂåÌ¡üèÏå_Ì¡ü‰ã¢ÕÌ¡ü‰ã¢ÕÌ¡ü‰ã¢Õ,3
674,"@veen @megnut Is it clear thereÌ¢‰âÂ‰ã¢d be a compelling efficiency improvement with driverless EVÌ¢‰âÂ‰ã¢s, or are we just relocating burning fuel?",3
675,"Seriously doubting that ""Automakers agree most cars will be driverless by 2020"" @reddit_tech @511SFBay @edmunds @getcarscout @CarfaxReports",3
676,Swiss Re Canada CEO Sharon Ludlow considering the future of insuring drones and driverless cars at 29th annual outlook breakfast.,3
677,"Data, driverless cars and the future of the insurance business http://t.co/cSK122Qe1F",3
678,From driverless cars to wearable computers: digital drives today's business http://t.co/wdISXDePD7 @LarsNCoGraphy @Alberto_Zetina,3
679,"@changeist Populist theorists as driverless cars Ì¢‰âÂ‰ÛÏ am I reading into that metaphor too much, or just enough?",3
680,"Driverless cars, no manual override, gov or corp owned, only go to approved places, all trips recorded, passenger compartment on video.",3
681,"Did I just see a Google driverless car turning north at College and 10th, or is my mind playing tricks? #indy",3
682,Will government regulation crash driverless cars? http://t.co/OXSTuP6V27,3
683,Google driverless car under the California sunshine @ Googleplex http://t.co/WkVF3WgVtS,3
684,"When will #Michigan get in the fast lane with #California, #Florida &amp; #Nevada in development of #driverless cars? http://t.co/SZ8TZvuZON",3
685,100 mph and then you let go: BMW's driverless car http://t.co/Kep3IU1iVh via @Appy_Geek,1
686,"""A driverless car invented by Google has completed 300k+ miles and has 2 accidents, humans in other cars hit it.""",4
687,Today in SJ: what impact will driverless cars have on our roads and cities? How much of a change are we talking? http://t.co/IqXDuCTE7N,3
688,Strange to pass a Google driverless car on the Silicon Valley 101 interstate #innovation #bemissionusa http://t.co/mXerxtaPx6,3
689,"Ì¢‰âÂÒDriverless cars, pilotless planes Ì¢‰âÂå_ will there be jobs left for a human being?Ì¢‰âÂå  http://t.co/XAzYomxUWp",3
690,Driver-less cars? Like is 2013 serious right now,3
691,Cars without drivers: DMV to hold June 18 workshop on driverless vehicle regulations http://t.co/O3o38Hovgk #scpick,3
692,anki drive - take that google driverless car!! #wwdc,3
693,WHAT!!! Driverless Cars in California? I thought that's what was all we had!,3
694,Google is investing in driverless cars &amp; launching internet-enabled blimps. Meanwhile FB engineers added another 9 seconds to mobile videos.,3
695,Guess what one thing would make this racing school founder want a driverless car: Driverless cars sound like a... http://t.co/sPyPbho9Eo,3
696,Ì¢‰âÂÒ@anthonymobile: Will a World of Driverless Cars Be Heaven or Hell? http://t.co/EsmaacvssDÌ¢‰âÂå #cities #urbanism,3
697,RT .@TheAtlantic: Will a world of driverless cars be heaven or hell? http://t.co/oARdEnEdEk #innovation #transportation @BIDtransporte,3
698,The future is near. @FastCompany: Our Ultimate Driverless Car Report Card http://t.co/8WdAtkjAap,3
699,Ì¢‰âÂÒ@driverlesscarhq: Self-stopping cars are just the start for next gen safety systems -Gabe http://t.co/AUGND7cSV7Ì¢‰âÂå not enough - #driverless,3
700,Could a driverless car call 911 if involved in an accident. Why not. #mobiletech,3
701,@tomfriedman - George Jetson drove his own flying saucer - they hadn't even conceived of a driverless vehicle. #fewerjobs,3
702,@JoshRosner passive fishing or a pre-test for driver-less taxis?,3
703,driverless cars  horseless carriages,3
704,"Robots? Driverless Cars? Listen, we were all promised Hoverboards back in 85! @pewresearch http://t.co/egV7Z22Bmj",3
705,Google's driverless cars are going to have to obey all traffic laws. Period. Wait until people get their heads around that.,3
706,How Drones And Driverless Cars Raise Questions For The Future Of City Services  By @BrooksRainwater http://t.co/H3BmeAF3QO via @FastCompany,3
707,Google: Driverless cars are mastering city streets | Voices: http://t.co/0igqm51yND,3
708,Are Drivers required to cross state lines? California and Nevada allow driverless cars and share border over 500 miles long.,3
709,GoogleÌ¢‰âÂ‰ã¢s Driverless Cars Master City Streets: LOS ANGELES (AP) - Google says it has turned a corner in its... http://t.co/uLO9aLitP2,3
710,Ì¢‰âÂÒ@AtlanticCities: Why the future of practical driverless cars might be decided in Florida http://t.co/9O5M6dExGpÌ¢‰âÂå test it out on seniors!,3
711,Driverless cars + graphene = flying cars like in Blade Runner,3
712,"@mattyglesias what if there's incentive? Ask same, but driverless vehicles pay no insurance = response goes positive.",3
713,"In this audio clip, APA member Don Howard says ""there will be some resistance"" to driverless vehicles. http://t.co/XdpzN7g1k9",3
714,"So close to the next giant leap in history: driverless cars, smart homes &amp; offices, private space travel, cyborg bodies, cashless payments",3
715,"@scottleibrand when there are driverless cars, IÌ¢‰âÂ‰ã¢m junk-punching anyone not on mass transit.",3
716,Interesting thoughts on driverless car and first responders. Never pondered the possibilities before. #driverlesscar,3
717,"@SteveLittleLive The first stage will be that families downsize to 1 car. Driverless cars could be sent to other family members, as needed.",3
718,Google: Driverless cars are mastering city streets: Google says it has turned a corner in its pursuit of a car... http://t.co/y9o74Es64o,3
719,Google: Driverless Cars Are Mastering City Streets: Google says it has turned a corner in its pursuit of a car... http://t.co/uxz7xtvDXt,3
720,"Ì¢‰âÂÒ@FastCompanyhow Google's driverless cars navigate traffic, bikes, and road construction http://t.co/mwu45UHEkv http://t.co/To1xDK7ECBÌ¢‰âÂå",3
721,"YES. #ihatedriving RT @FastCompany: Watch: How Google's driverless cars navigate traffic, bikes, &amp; road construction http://t.co/g7EeD0ne0o",3
722,Great overview of #google #driverless cars.  http://t.co/MTEbpdSglN,3
723,"""@llkirstenll: #Google: #Driverless #cars mastering city streets, jaywalkers and all   #wral http://t.co/zfYGqMkOjm",3
724,Google: Driverless cars are mastering city streets http://t.co/qV7Hs6fvs7 (from @AP),4
725,@jaymohr37 the driverless car was funded by Sterling so Jessica Tandy didn't need Morgan Freeman to drive her around anymore #jaymohrsports,3
726,Great question! RT @TheAtlantic: A driverless car gets into an accident. How does the law handle it? http://t.co/rwIrJPgP5N,3
727,Google: Driverless cars are mastering city street: Google says that cars it has programmed to drive themselves... http://t.co/BPHAETCI86,4
728,Ok- dare you to tKe a spin in #NYC...@CNBC: Google's driverless car is city-ready: http://t.co/F4mE0I3jEh $GOOGÌ¢‰âÂå,3
729,Ì¢‰âÂÒ@driverlesstrans: #Driverless cars inch their way closer to reality  @gulf_news.http://t.co/OC5c8P6hkr http://t.co/c4cfQHiSOgÌ¢‰âÂå it's coming,3
730,"@steveschale @jenlux @JamesGrantFL On a road w/no redlight cams, in a driverless car that is (optionally) covered by private flood insurance",3
731,"In a world where driverless cars are not that far in the future, how's it possible that there are still engineers driving trains??",3
732,How about driverless cars and driving you to the hospital if you were out in and needed help. #mobiletech,3
733,"Ì¢‰âÂÒ@FastCompany: Watch: This is how Google's driverless cars navigate traffic, bikes, and road construction http://t.co/ExMTIraK1i""",3
734,"Driverless cars overcome jaywalkers, blind corners: Google: Google says it has turned a corner in its pursuit of... http://t.co/4dVtrqgPMO",3
735,"""@TheAtlantic: What happens when a driverless car runs into road construction? http://t.co/BV07FAs0yP""",3
736,RT @CaliCam: Google working on driverless cars and you niggas still trying to figure out how to get a music video on WSHH.,3
737,Ì¢‰âÂÒ@driverlesstrans: #Driverless Cars Will Change How You Run Your Business via @PSMJ_Resources   http://t.co/b6RYvGPTEUÌ¢‰âÂå let it be soon!,3
738,Driverless cars and the future. #iicf http://t.co/lHSYEpD49l,3
739,"Jaywalkers, cyclists, blind corners: Google says its driverless cars mastering city streets: Google says that... http://t.co/SfBOvLfIBT",3
740,Our #DigitalTech Dir.@JohnDVillasenor wrote a report abt driverless cars &amp; liability for @BrookingsInst http://t.co/CmA7LPQSJD @TheAtlantic,3
741,GoogleÌ¢‰âÂ‰ã¢s Driverless Cars Reportedly Mastering City Streets: LOS ANGELES (AP) Ì¢‰âÂ‰Û Google says that cars it is... http://t.co/XWOUQfX2JT,3
742,Ì¢‰âÂÒ@CNBC: Google's driverless car is city-ready: http://t.co/P4qmehwKOn $GOOG @brooksmorgan @collinkmorgan,3
743,Google says its driverless cars are mastering city streets: Google says it has turned a corner in its pursuit of... http://t.co/zokaiJVEqG,3
744,I wrote Friday that we shouldn't overregulate driverless cars; today AP writes on Google Car! http://t.co/yPDVZLgS5l http://t.co/1GHvQwL7HD,3
745,Google: Driverless cars are mastering city streets: LOS ANGELES Ì¢‰âÂ‰Û Google says it has turned a corner in its... http://t.co/n7wXjrNpXz,3
746,Google says its driverless cars mastering city streets: Google says it has turned a corner in its pursuit of a... http://t.co/w39Se2eMnU,3
747,Who is at fault when a driverless car crashes? @Brookings report (http://t.co/KUXmHtKP4r) proposes legal framework. Need same for med tech?,3
748,Google Says Driverless Cars Are Mastering City Streets: MOUNTAIN VIEW (CBS / AP) Ì¢‰âÂ‰Û Google says that cars it is... http://t.co/6dYyW4uMR6,3
749,I'm on CFRB at 8.15 to talk about driverless cars @Globe_Drive @globeandmail,3
750,apparently there are now driver less cars in LA?,3
751,@parisandjune oh my no. Cars are not driverless yet dear.,3
752,"On I-880, my first driverless car sighting... I think it's taking itself to the #A's game. ;-) LET'S GO #OAKLAND!!! http://t.co/sYSZpcO3",3
753,You're watching... Driverless cars set to hit the road :http://t.co/VOuxAZ2u  Becoming law sounds crazy look for yourself,3
754,#fvrlfrey Driverless cars are coming. In 10 yrs we will see many. Ag world is ahead in this. #Langley http://t.co/VCzhi7sa,3
755,"Hey @Google, how about releasing tests and test results for those software-controlled driverless cars in California? Curious about safety.",3
